15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79936 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79935 	0 	1.8 	
15 	1.79934 	0 	1.8 	
15 	1.79933 	0 	1.8 	
15 	1.79932 	0 	1.8 	
15 	1.79931 	0 	1.8 	
15 	1.79932 	0 	1.8 	
15 	1.79932 	0 	1.8 	
15 	1.79929 	0 	1.8 	
15 	1.7993 	0 	1.8 	
15 	1.79939 	0 	1.8 	
15 	1.79957 	0 	1.8 	
15.0001 	1.79991 	0 	1.8 	
15.0001 	1.80026 	0 	1.8 	
15.0002 	1.80046 	0 	1.8 	
15.0003 	1.80049 	0 	1.8 	
15.0005 	1.80049 	0 	1.8 	
15.0008 	1.80059 	0 	1.8 	
15.0013 	1.80074 	0 	1.8 	
15.0022 	1.80096 	0 	1.8 	
15.0039 	1.80134 	0 	1.8 	
15.0072 	1.80187 	0 	1.8 	
15.0139 	1.80218 	0 	1.8 	
15.0273 	1.80083 	0 	1.8 	
15.054 	1.79459 	0 	1.8 	
15.0922 	1.78313 	0 	1.8 	
15.1562 	1.7632 	0 	1.8 	
15.2342 	1.73887 	0 	1.8 	
15.3342 	1.70774 	0 	1.8 	
15.4254 	1.67936 	0 	1.8 	
15.5254 	1.64829 	0 	1.8 	
15.6254 	1.61726 	0 	1.8 	
15.7254 	1.58626 	0 	1.8 	
15.8254 	1.5553 	0 	1.8 	
15.9254 	1.52438 	0 	1.8 	
16.0254 	1.4935 	0 	1.8 	
16.1254 	1.46266 	0 	1.8 	
16.2254 	1.43186 	0 	1.8 	
16.3254 	1.40111 	0 	1.8 	
16.4254 	1.37039 	0 	1.8 	
16.5254 	1.33971 	0 	1.8 	
16.6254 	1.30907 	0 	1.8 	
16.7254 	1.27847 	0 	1.8 	
16.8254 	1.24791 	0 	1.8 	
16.9254 	1.21737 	0 	1.8 	
17.0254 	1.18686 	0 	1.8 	
17.1254 	1.15637 	0 	1.8 	
17.2254 	1.12589 	0 	1.8 	
17.3254 	1.09541 	0 	1.8 	
17.4254 	1.06493 	0 	1.8 	
17.5254 	1.03445 	0 	1.8 	
17.6254 	1.00399 	0 	1.8 	
17.7254 	0.973581 	0 	1.8 	
17.8254 	0.943244 	0 	1.8 	
17.9254 	0.913008 	0 	1.8 	
18.0254 	0.882885 	0 	1.8 	
18.1254 	0.852902 	0 	1.8 	
18.2254 	0.82307 	0 	1.8 	
18.3254 	0.793419 	0 	1.8 	
18.4254 	0.763966 	0 	1.8 	
18.5254 	0.734749 	0 	1.8 	
18.6254 	0.705795 	0 	1.8 	
18.7254 	0.677155 	0 	1.8 	
18.8254 	0.648871 	0 	1.8 	
18.9254 	0.621008 	0 	1.8 	
19.0254 	0.593618 	0 	1.8 	
19.1254 	0.566771 	0 	1.8 	
19.2254 	0.540519 	0 	1.8 	
19.3254 	0.514919 	0 	1.8 	
19.4254 	0.490007 	0 	1.8 	
19.5254 	0.465825 	0 	1.8 	
19.6254 	0.442394 	0 	1.8 	
19.7254 	0.41974 	0 	1.8 	
19.8254 	0.397872 	0 	1.8 	
19.9254 	0.376807 	0 	1.8 	
20.0254 	0.356542 	0 	1.8 	
20.1254 	0.337086 	0 	1.8 	
20.2254 	0.318429 	0 	1.8 	
20.3254 	0.300572 	0 	1.8 	
20.4254 	0.283498 	0 	1.8 	
20.5254 	0.267204 	0 	1.8 	
20.6254 	0.251667 	0 	1.8 	
20.7254 	0.236879 	0 	1.8 	
20.8254 	0.222814 	0 	1.8 	
20.9254 	0.20946 	0 	1.8 	
21.0254 	0.196788 	0 	1.8 	
21.1254 	0.184784 	0 	1.8 	
21.2254 	0.173417 	0 	1.8 	
21.3254 	0.162672 	0 	1.8 	
21.4254 	0.152516 	0 	1.8 	
21.5254 	0.142934 	0 	1.8 	
21.6254 	0.133892 	0 	1.8 	
21.7254 	0.125376 	0 	1.8 	
21.8254 	0.117353 	0 	1.8 	
21.9254 	0.109808 	0 	1.8 	
22.0254 	0.10271 	0 	1.8 	
22.1254 	0.0960434 	0 	1.8 	
22.2254 	0.0897791 	0 	1.8 	
22.3254 	0.0839037 	0 	1.8 	
22.4254 	0.0783883 	0 	1.8 	
22.5254 	0.0732212 	0 	1.8 	
22.6254 	0.0683751 	0 	1.8 	
22.7254 	0.0638397 	0 	1.8 	
22.8254 	0.0595894 	0 	1.8 	
22.9254 	0.0556155 	0 	1.8 	
23.0254 	0.0518936 	0 	1.8 	
23.1254 	0.0484168 	0 	1.8 	
23.2254 	0.0451622 	0 	1.8 	
23.3254 	0.0421244 	0 	1.8 	
23.4254 	0.0392819 	0 	1.8 	
23.5254 	0.0366307 	0 	1.8 	
23.6254 	0.0341509 	0 	1.8 	
23.7254 	0.0318395 	0 	1.8 	
23.8254 	0.029678 	0 	1.8 	
23.9254 	0.0276647 	0 	1.8 	
24.0254 	0.0257822 	0 	1.8 	
24.1254 	0.0240299 	0 	1.8 	
24.2254 	0.0223914 	0 	1.8 	
24.3254 	0.0208674 	0 	1.8 	
24.4254 	0.0194423 	0 	1.8 	
24.5254 	0.0181175 	0 	1.8 	
24.6254 	0.0168786 	0 	1.8 	
24.7254 	0.0157276 	0 	1.8 	
24.8254 	0.014651 	0 	1.8 	
24.9254 	0.0136516 	0 	1.8 	
25.0254 	0.0127164 	0 	1.8 	
25.1254 	0.0118489 	0 	1.8 	
25.2254 	0.0110367 	0 	1.8 	
25.3254 	0.0102839 	0 	1.8 	
25.4254 	0.00957881 	0 	1.8 	
25.5254 	0.00892588 	0 	1.8 	
25.6254 	0.00831379 	0 	1.8 	
25.7254 	0.0077476 	0 	1.8 	
25.8254 	0.00721635 	0 	1.8 	
25.9254 	0.0067255 	0 	1.8 	
26.0254 	0.00626445 	0 	1.8 	
26.1254 	0.00583903 	0 	1.8 	
26.2254 	0.00543893 	0 	1.8 	
26.3254 	0.00507029 	0 	1.8 	
26.4254 	0.00472309 	0 	1.8 	
26.5254 	0.00440372 	0 	1.8 	
26.6254 	0.00410241 	0 	1.8 	
26.7254 	0.00382578 	0 	1.8 	
26.8254 	0.00356428 	0 	1.8 	
26.9254 	0.00332473 	0 	1.8 	
27.0254 	0.00309775 	0 	1.8 	
27.1254 	0.00289035 	0 	1.8 	
27.2254 	0.0026933 	0 	1.8 	
27.3254 	0.00251377 	0 	1.8 	
27.4254 	0.00234267 	0 	1.8 	
27.5254 	0.0021873 	0 	1.8 	
27.6254 	0.0020387 	0 	1.8 	
27.7254 	0.00190428 	0 	1.8 	
27.8254 	0.00177518 	0 	1.8 	
27.9254 	0.0016589 	0 	1.8 	
28.0254 	0.00154668 	0 	1.8 	
28.1254 	0.00144612 	0 	1.8 	
28.2254 	0.00134855 	0 	1.8 	
28.3254 	0.00126163 	0 	1.8 	
28.4254 	0.00117675 	0 	1.8 	
28.5254 	0.00110164 	0 	1.8 	
28.6254 	0.00102776 	0 	1.8 	
28.7254 	0.000962893 	0 	1.8 	
28.8254 	0.00089854 	0 	1.8 	
28.9254 	0.000842547 	0 	1.8 	
29.0254 	0.000786451 	0 	1.8 	
29.1254 	0.000738146 	0 	1.8 	
29.2254 	0.000689207 	0 	1.8 	
29.3254 	0.000647564 	0 	1.8 	
29.4254 	0.000604824 	0 	1.8 	
29.5254 	0.000568954 	0 	1.8 	
29.6254 	0.000531588 	0 	1.8 	
29.7254 	0.00050072 	0 	1.8 	
29.8254 	0.000468009 	0 	1.8 	
29.9254 	0.000441476 	0 	1.8 	
30 	0.000419398 	0 	1.8 	
30 	0.000620077 	0.18 	1.8 	
30 	0.00122821 	0.54 	1.8 	
30 	0.002455 	1.00101 	1.8 	
30 	0.00371544 	1.41359 	1.8 	
30 	0.0049148 	1.8 	1.8 	
30 	0.00500121 	1.8 	1.8 	
30 	0.0051244 	1.8 	1.8 	
30 	0.00521905 	1.8 	1.8 	
30 	0.00528159 	1.8 	1.8 	
30 	0.00534411 	1.8 	1.8 	
30 	0.00544909 	1.8 	1.8 	
30 	0.00557937 	1.8 	1.8 	
30.0001 	0.00565442 	1.8 	1.8 	
30.0001 	0.00551936 	1.8 	1.8 	
30.0002 	0.00517774 	1.8 	1.8 	
30.0003 	0.00497372 	1.8 	1.8 	
30.0004 	0.00483045 	1.8 	1.8 	
30.0006 	0.00475756 	1.8 	1.8 	
30.001 	0.00474153 	1.8 	1.8 	
30.0016 	0.00473786 	1.8 	1.8 	
30.0027 	0.00473103 	1.8 	1.8 	
30.0048 	0.00471614 	1.8 	1.8 	
30.0091 	0.00468797 	1.8 	1.8 	
30.0176 	0.00463061 	1.8 	1.8 	
30.0288 	0.00455706 	1.8 	1.8 	
30.0488 	0.00442783 	1.8 	1.8 	
30.0888 	0.00418166 	1.8 	1.8 	
30.1471 	0.00384616 	1.8 	1.8 	
30.213 	0.00349992 	1.8 	1.8 	
30.2817 	0.00317058 	1.8 	1.8 	
30.3571 	0.00284616 	1.8 	1.8 	
30.4221 	0.00259215 	1.8 	1.8 	
30.493 	0.00234187 	1.8 	1.8 	
30.5847 	0.00205212 	1.8 	1.8 	
30.6808 	0.00178791 	1.8 	1.8 	
30.7808 	0.00154802 	1.8 	1.8 	
30.8808 	0.00134121 	1.8 	1.8 	
30.9808 	0.00116108 	1.8 	1.8 	
31.0808 	0.00100605 	1.8 	1.8 	
31.1808 	0.000870788 	1.8 	1.8 	
31.2808 	0.000754623 	1.8 	1.8 	
31.3808 	0.000653024 	1.8 	1.8 	
31.4808 	0.000566022 	1.8 	1.8 	
31.5808 	0.000489682 	1.8 	1.8 	
31.6808 	0.00042456 	1.8 	1.8 	
31.7808 	0.000367171 	1.8 	1.8 	
31.8808 	0.000318462 	1.8 	1.8 	
31.9808 	0.000275287 	1.8 	1.8 	
32.0808 	0.000238891 	1.8 	1.8 	
32.1808 	0.000206378 	1.8 	1.8 	
32.2808 	0.000179216 	1.8 	1.8 	
32.3808 	0.000154699 	1.8 	1.8 	
32.4808 	0.000134463 	1.8 	1.8 	
32.5808 	0.000115943 	1.8 	1.8 	
32.6808 	0.000100902 	1.8 	1.8 	
32.7808 	8.6879e-05 	1.8 	1.8 	
32.8808 	7.57337e-05 	1.8 	1.8 	
32.9808 	6.50835e-05 	1.8 	1.8 	
33.0808 	5.68601e-05 	1.8 	1.8 	
33.1808 	4.87389e-05 	1.8 	1.8 	
33.2808 	4.27068e-05 	1.8 	1.8 	
33.3808 	3.6482e-05 	1.8 	1.8 	
33.4808 	3.20933e-05 	1.8 	1.8 	
33.5808 	2.72905e-05 	1.8 	1.8 	
33.6808 	2.41344e-05 	1.8 	1.8 	
33.7808 	2.03978e-05 	1.8 	1.8 	
33.8808 	1.81661e-05 	1.8 	1.8 	
33.9808 	1.5229e-05 	1.8 	1.8 	
34.0808 	1.36906e-05 	1.8 	1.8 	
34.1808 	1.13528e-05 	1.8 	1.8 	
34.2808 	1.03345e-05 	1.8 	1.8 	
34.3808 	8.44606e-06 	1.8 	1.8 	
34.4808 	7.81789e-06 	1.8 	1.8 	
34.5808 	6.26625e-06 	1.8 	1.8 	
34.6808 	5.93078e-06 	1.8 	1.8 	
34.7808 	4.63157e-06 	1.8 	1.8 	
34.8808 	4.51572e-06 	1.8 	1.8 	
34.9808 	3.40568e-06 	1.8 	1.8 	
35.0808 	3.45465e-06 	1.8 	1.8 	
35.1808 	2.48634e-06 	1.8 	1.8 	
35.2808 	2.65903e-06 	1.8 	1.8 	
35.3808 	1.79688e-06 	1.8 	1.8 	
35.4808 	2.06247e-06 	1.8 	1.8 	
35.5808 	1.2798e-06 	1.8 	1.8 	
35.6808 	1.61517e-06 	1.8 	1.8 	
35.7808 	8.9179e-07 	1.8 	1.8 	
35.8808 	1.27983e-06 	1.8 	1.8 	
35.9808 	6.00348e-07 	1.8 	1.8 	
36.0808 	1.0285e-06 	1.8 	1.8 	
36.1808 	3.81805e-07 	1.8 	1.8 	
36.2808 	8.40151e-07 	1.8 	1.8 	
36.3808 	2.17921e-07 	1.8 	1.8 	
36.4808 	6.99008e-07 	1.8 	1.8 	
36.5808 	9.5012e-08 	1.8 	1.8 	
36.6808 	5.93254e-07 	1.8 	1.8 	
36.7808 	2.82107e-09 	1.8 	1.8 	
36.8808 	5.14029e-07 	1.8 	1.8 	
36.9808 	-6.63412e-08 	1.8 	1.8 	
37.0808 	4.54689e-07 	1.8 	1.8 	
37.1808 	-1.18239e-07 	1.8 	1.8 	
37.2808 	4.10255e-07 	1.8 	1.8 	
37.3808 	-1.57194e-07 	1.8 	1.8 	
37.4808 	3.76995e-07 	1.8 	1.8 	
37.5808 	-1.86445e-07 	1.8 	1.8 	
37.6808 	3.5211e-07 	1.8 	1.8 	
37.7808 	-2.08421e-07 	1.8 	1.8 	
37.8808 	3.33502e-07 	1.8 	1.8 	
37.9808 	-2.24942e-07 	1.8 	1.8 	
38.0808 	3.196e-07 	1.8 	1.8 	
38.1808 	-2.37372e-07 	1.8 	1.8 	
38.2808 	3.09223e-07 	1.8 	1.8 	
38.3808 	-2.46736e-07 	1.8 	1.8 	
38.4808 	3.01489e-07 	1.8 	1.8 	
38.5808 	-2.53799e-07 	1.8 	1.8 	
38.6808 	2.95735e-07 	1.8 	1.8 	
38.7808 	-2.59138e-07 	1.8 	1.8 	
38.8808 	2.91464e-07 	1.8 	1.8 	
38.9808 	-2.63182e-07 	1.8 	1.8 	
39.0808 	2.88304e-07 	1.8 	1.8 	
39.1808 	-2.66255e-07 	1.8 	1.8 	
39.2808 	2.85976e-07 	1.8 	1.8 	
39.3808 	-2.68599e-07 	1.8 	1.8 	
39.4808 	2.84271e-07 	1.8 	1.8 	
39.5808 	-2.70396e-07 	1.8 	1.8 	
39.6808 	2.83033e-07 	1.8 	1.8 	
39.7808 	-2.71783e-07 	1.8 	1.8 	
39.8808 	2.82143e-07 	1.8 	1.8 	
39.9808 	-2.7286e-07 	1.8 	1.8 	
40.0808 	2.81513e-07 	1.8 	1.8 	
40.1808 	-2.73705e-07 	1.8 	1.8 	
40.2808 	2.81078e-07 	1.8 	1.8 	
40.3808 	-2.74374e-07 	1.8 	1.8 	
40.4808 	2.80788e-07 	1.8 	1.8 	
40.5808 	-2.74912e-07 	1.8 	1.8 	
40.6808 	2.80606e-07 	1.8 	1.8 	
40.7808 	-2.7535e-07 	1.8 	1.8 	
40.8808 	2.80504e-07 	1.8 	1.8 	
40.9808 	-2.75713e-07 	1.8 	1.8 	
41.0808 	2.80462e-07 	1.8 	1.8 	
41.1808 	-2.76018e-07 	1.8 	1.8 	
41.2808 	2.80463e-07 	1.8 	1.8 	
41.3808 	-2.7628e-07 	1.8 	1.8 	
41.4808 	2.80496e-07 	1.8 	1.8 	
41.5808 	-2.76508e-07 	1.8 	1.8 	
41.6808 	2.80552e-07 	1.8 	1.8 	
41.7808 	-2.7671e-07 	1.8 	1.8 	
41.8808 	2.80626e-07 	1.8 	1.8 	
41.9808 	-2.76892e-07 	1.8 	1.8 	
42.0808 	2.80711e-07 	1.8 	1.8 	
42.1808 	-2.77058e-07 	1.8 	1.8 	
42.2808 	2.80804e-07 	1.8 	1.8 	
42.3808 	-2.77212e-07 	1.8 	1.8 	
42.4808 	2.80903e-07 	1.8 	1.8 	
42.5808 	-2.77356e-07 	1.8 	1.8 	
42.6808 	2.81005e-07 	1.8 	1.8 	
42.7808 	-2.77492e-07 	1.8 	1.8 	
42.8808 	2.81109e-07 	1.8 	1.8 	
42.9808 	-2.7762e-07 	1.8 	1.8 	
43.0808 	2.81214e-07 	1.8 	1.8 	
43.1808 	-2.77744e-07 	1.8 	1.8 	
43.2808 	2.81319e-07 	1.8 	1.8 	
43.3808 	-2.77862e-07 	1.8 	1.8 	
43.4808 	2.81423e-07 	1.8 	1.8 	
43.5808 	-2.77976e-07 	1.8 	1.8 	
43.6808 	2.81526e-07 	1.8 	1.8 	
43.7808 	-2.78086e-07 	1.8 	1.8 	
43.8808 	2.81628e-07 	1.8 	1.8 	
43.9808 	-2.78192e-07 	1.8 	1.8 	
44.0808 	2.81728e-07 	1.8 	1.8 	
44.1808 	-2.78295e-07 	1.8 	1.8 	
44.2808 	2.81826e-07 	1.8 	1.8 	
44.3808 	-2.78396e-07 	1.8 	1.8 	
44.4808 	2.81922e-07 	1.8 	1.8 	
44.5808 	-2.78493e-07 	1.8 	1.8 	
44.6808 	2.82016e-07 	1.8 	1.8 	
44.7808 	-2.78588e-07 	1.8 	1.8 	
44.8808 	2.82108e-07 	1.8 	1.8 	
44.9808 	-2.7868e-07 	1.8 	1.8 	
45 	2.8238e-07 	1.8 	1.8 	
45 	-0.000294093 	1.8 	1.62 	
45 	-0.00108865 	1.8 	1.26 	
45 	-0.00249279 	1.8 	0.703595 	
45 	-0.00331373 	1.8 	0.162378 	
45 	-0.00339208 	1.8 	6.17352e-10 	
45 	-0.00339907 	1.8 	0 	
45 	-0.00341002 	1.8 	0 	
45 	-0.00342863 	1.8 	0 	
45 	-0.00345773 	1.8 	0 	
45 	-0.00347799 	1.8 	0 	
45 	-0.00350587 	1.8 	0 	
45 	-0.00352983 	1.8 	0 	
45.0001 	-0.00353109 	1.8 	0 	
45.0001 	-0.00350852 	1.8 	0 	
45.0002 	-0.00345968 	1.8 	0 	
45.0003 	-0.00339994 	1.8 	0 	
45.0005 	-0.00337543 	1.8 	0 	
45.0007 	-0.00337098 	1.8 	0 	
45.0012 	-0.00337011 	1.8 	0 	
45.002 	-0.00336788 	1.8 	0 	
45.0037 	-0.00336395 	1.8 	0 	
45.0071 	-0.00335559 	1.8 	0 	
45.0139 	-0.00333945 	1.8 	0 	
45.0265 	-0.00330942 	1.8 	0 	
45.0518 	-0.00325081 	1.8 	0 	
45.0889 	-0.00316488 	1.8 	0 	
45.129 	-0.00307547 	1.8 	0 	
45.2093 	-0.00290174 	1.8 	0 	
45.3093 	-0.00270038 	1.8 	0 	
45.403 	-0.00252316 	1.8 	0 	
45.503 	-0.00234817 	1.8 	0 	
45.603 	-0.00218403 	1.8 	0 	
45.703 	-0.00203266 	1.8 	0 	
45.803 	-0.00189049 	1.8 	0 	
45.903 	-0.00175955 	1.8 	0 	
46.003 	-0.0016364 	1.8 	0 	
46.103 	-0.00152316 	1.8 	0 	
46.203 	-0.00141647 	1.8 	0 	
46.303 	-0.00131853 	1.8 	0 	
46.403 	-0.00122609 	1.8 	0 	
46.503 	-0.00114141 	1.8 	0 	
46.603 	-0.0010613 	1.8 	0 	
46.703 	-0.000988085 	1.8 	0 	
46.803 	-0.000918652 	1.8 	0 	
46.903 	-0.000855367 	1.8 	0 	
47.003 	-0.000795174 	1.8 	0 	
47.103 	-0.000740483 	1.8 	0 	
47.203 	-0.00068829 	1.8 	0 	
47.303 	-0.000641036 	1.8 	0 	
47.403 	-0.000595767 	1.8 	0 	
47.503 	-0.000554952 	1.8 	0 	
47.603 	-0.000515677 	1.8 	0 	
47.703 	-0.000480434 	1.8 	0 	
47.803 	-0.000446349 	1.8 	0 	
47.903 	-0.000415929 	1.8 	0 	
48.003 	-0.000386335 	1.8 	0 	
48.103 	-0.000360091 	1.8 	0 	
48.203 	-0.000334386 	1.8 	0 	
48.303 	-0.000311755 	1.8 	0 	
48.403 	-0.000289416 	1.8 	0 	
48.503 	-0.000269913 	1.8 	0 	
48.603 	-0.000250488 	1.8 	0 	
48.703 	-0.000233693 	1.8 	0 	
48.803 	-0.000216791 	1.8 	0 	
48.903 	-0.000202339 	1.8 	0 	
49.003 	-0.000187621 	1.8 	0 	
49.103 	-0.000175197 	1.8 	0 	
49.203 	-0.000162371 	1.8 	0 	
49.303 	-0.000151702 	1.8 	0 	
49.403 	-0.000140513 	1.8 	0 	
49.503 	-0.000131363 	1.8 	0 	
49.603 	-0.000121592 	1.8 	0 	
49.703 	-0.000113757 	1.8 	0 	
49.803 	-0.000105213 	1.8 	0 	
49.903 	-9.85159e-05 	1.8 	0 	
50.003 	-9.10347e-05 	1.8 	0 	
50.103 	-8.53224e-05 	1.8 	0 	
50.203 	-7.87615e-05 	1.8 	0 	
50.303 	-7.39013e-05 	1.8 	0 	
50.403 	-6.81373e-05 	1.8 	0 	
50.503 	-6.40145e-05 	1.8 	0 	
50.603 	-5.89406e-05 	1.8 	0 	
50.703 	-5.54558e-05 	1.8 	0 	
50.803 	-5.09796e-05 	1.8 	0 	
50.903 	-4.80468e-05 	1.8 	0 	
51.003 	-4.40883e-05 	1.8 	0 	
51.103 	-4.16331e-05 	1.8 	0 	
51.203 	-3.8123e-05 	1.8 	0 	
51.303 	-3.60809e-05 	1.8 	0 	
51.403 	-3.29593e-05 	1.8 	0 	
51.503 	-3.12745e-05 	1.8 	0 	
51.603 	-2.84894e-05 	1.8 	0 	
51.703 	-2.71137e-05 	1.8 	0 	
51.803 	-2.46202e-05 	1.8 	0 	
51.903 	-2.35118e-05 	1.8 	0 	
52.003 	-2.12709e-05 	1.8 	0 	
52.103 	-2.03936e-05 	1.8 	0 	
52.203 	-1.83718e-05 	1.8 	0 	
52.303 	-1.76942e-05 	1.8 	0 	
52.403 	-1.58623e-05 	1.8 	0 	
52.503 	-1.53573e-05 	1.8 	0 	
52.603 	-1.369e-05 	1.8 	0 	
52.703 	-1.33343e-05 	1.8 	0 	
52.803 	-1.18098e-05 	1.8 	0 	
52.903 	-1.15829e-05 	1.8 	0 	
53.003 	-1.01822e-05 	1.8 	0 	
53.103 	-1.00666e-05 	1.8 	0 	
53.203 	-8.77351e-06 	1.8 	0 	
53.303 	-8.75396e-06 	1.8 	0 	
53.403 	-7.55418e-06 	1.8 	0 	
53.503 	-7.6175e-06 	1.8 	0 	
53.603 	-6.4988e-06 	1.8 	0 	
53.703 	-6.63359e-06 	1.8 	0 	
53.803 	-5.5855e-06 	1.8 	0 	
53.903 	-5.78171e-06 	1.8 	0 	
54.003 	-4.79504e-06 	1.8 	0 	
54.103 	-5.04414e-06 	1.8 	0 	
54.203 	-4.1109e-06 	1.8 	0 	
54.303 	-4.40552e-06 	1.8 	0 	
54.403 	-3.5188e-06 	1.8 	0 	
54.503 	-3.85255e-06 	1.8 	0 	
54.603 	-3.00637e-06 	1.8 	0 	
54.703 	-3.37373e-06 	1.8 	0 	
54.803 	-2.56291e-06 	1.8 	0 	
54.903 	-2.95909e-06 	1.8 	0 	
55.003 	-2.17916e-06 	1.8 	0 	
55.103 	-2.60003e-06 	1.8 	0 	
55.203 	-1.84709e-06 	1.8 	0 	
55.303 	-2.28906e-06 	1.8 	0 	
55.403 	-1.55977e-06 	1.8 	0 	
55.503 	-2.01974e-06 	1.8 	0 	
55.603 	-1.31117e-06 	1.8 	0 	
55.703 	-1.78646e-06 	1.8 	0 	
55.803 	-1.0961e-06 	1.8 	0 	
55.903 	-1.58439e-06 	1.8 	0 	
56.003 	-9.1006e-07 	1.8 	0 	
56.103 	-1.40933e-06 	1.8 	0 	
56.203 	-7.49138e-07 	1.8 	0 	
56.303 	-1.25766e-06 	1.8 	0 	
56.403 	-6.09966e-07 	1.8 	0 	
56.503 	-1.12623e-06 	1.8 	0 	
56.603 	-4.8962e-07 	1.8 	0 	
56.703 	-1.01232e-06 	1.8 	0 	
56.803 	-3.85571e-07 	1.8 	0 	
56.903 	-9.1359e-07 	1.8 	0 	
57.003 	-2.9563e-07 	1.8 	0 	
57.103 	-8.2799e-07 	1.8 	0 	
57.203 	-2.17901e-07 	1.8 	0 	
57.303 	-7.53758e-07 	1.8 	0 	
57.403 	-1.50743e-07 	1.8 	0 	
57.503 	-6.89369e-07 	1.8 	0 	
57.603 	-9.27364e-08 	1.8 	0 	
57.703 	-6.33501e-07 	1.8 	0 	
